video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@echo.mi_er/video/7390462357870316843,,ROOM TOUR #roomtour #posters #losercore #vibes ,48.0,6.0,,,,· 2024-7-11,· 2024-7-11,,,False,True,True,True,False,False,,"['#roomtour', '#posters', '#losercore', '#vibes']",LOSER,2026-03-20 04:05:24
https://www.tiktok.com/@ihopeitsnotduda/video/7605031094613757192,,#losercore ,31200.0,587.0,1291.0,,,· 2-9,· 2-9,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 04:06:25
https://www.tiktok.com/@cocopoco212/video/7592279481029578002,,"Loser I invented you  

#foryoooooooooooooooouuuuuuuuuuuuu ",977.0,15.0,94.0,,,· 1-6,· 1-6,,,False,True,True,True,False,False,,['#foryoooooooooooooooouuuuuuuuuuuuu'],LOSER,2026-03-20 04:06:37
https://www.tiktok.com/@hehesamu/video/7502150629259808007,,#fyp ,22900.0,64.0,926.0,,,· 2025-5-8,· 2025-5-8,,,False,True,True,True,False,False,,['#fyp'],LOSER,2026-03-20 04:06:54
https://www.tiktok.com/@dj.paraskova/video/7463390921996897558,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:11:25
https://www.tiktok.com/@raellky/video/7488881560884710662,,,845100.0,5389.0,27500.0,,,· 2025-1-24,· 2025-1-24,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:12:33
https://www.tiktok.com/@bodii_0000/video/7579200565910080770,,Loser core edit | audio- hello Juliet | hashtags- #CapCut  #corecore ,359.0,4.0,3.0,,,· 2025-12-2,· 2025-12-2,,,False,True,True,True,True,False,,"['#CapCut', '#corecore']",LOSER,2026-03-20 04:13:01
https://www.tiktok.com/@sus_core_core/video/7560642112933465352,,я крутой 😎? #corecore #eroceroc #losercore #incelcore #oldcore ,16300.0,99.0,806.0,,,· 2025-10-13,· 2025-10-13,оригинальный звук - suscore,,False,True,True,True,False,False,,"['#corecore', '#eroceroc', '#losercore', '#incelcore', '#oldcore']",LOSER,2026-03-20 04:13:11
https://www.tiktok.com/@rayan.69k2/video/7570051201958726934,,#corecore #fyp #edit #sadcore #looser ,310.0,2.0,11.0,,,· 2025-11-7,· 2025-11-7,,,False,True,True,True,True,False,,"['#corecore', '#fyp', '#edit', '#sadcore', '#looser']",LOSER,2026-03-20 04:13:19
https://www.tiktok.com/@sofukiiyo/video/7591163386063359253,,#loseroldersistercore #losercore #oldersister #oldestdaughter #recommendations #recomendation #oldestsibling #f #fyp #linkinpark #theoffspring,255000.0,872.0,13100.0,,,· 1-3,· 1-3,оригинальный звук - мяук,,False,True,True,True,False,False,,"['#loseroldersistercore', '#losercore', '#oldersister', '#oldestdaughter', '#recommendations', '#recomendation', '#oldestsibling', '#f', '#fyp', '#linkinpark', '#theoffspring']",LOSER,2026-03-20 04:13:35
https://www.tiktok.com/@sen1nia/video/7609996420971531540,,Alex G- track 07 (Lo-fi vers.) #lyrics #losercore #alexg #fyp #алексжы ,4152.0,17.0,173.0,,,· 2-23,· 2-23,,,False,True,True,True,True,False,,"['#lyrics', '#losercore', '#alexg', '#fyp', '#алексжы']",LOSER,2026-03-20 04:14:17
https://www.tiktok.com/@jupiterr.editss/video/7606836383910563102,,loser lesbian core ✂️ #wlw #loserlesbiancore #gifedit ,7331.0,59.0,246.0,,,· 2-14,· 2-14,,,False,True,True,True,True,False,,"['#wlw', '#loserlesbiancore', '#gifedit']",LOSER,2026-03-20 04:14:26
https://www.tiktok.com/@wwwg108/video/7613431667058969864,,#losercore #mecore #rec #fyp #corecore ,1334.0,15.0,68.0,,,· 3-4,· 3-4,,,False,True,True,True,True,False,,"['#losercore', '#mecore', '#rec', '#fyp', '#corecore']",LOSER,2026-03-20 04:14:35
https://www.tiktok.com/@di3t0d34th/video/7610818335692950806,,Outfit checkkkk#fyp #viral #meow🐾 #losercore #alternative ,211.0,15.0,8.0,,,· 2-25,· 2-25,,,False,True,True,True,False,False,,"['#fyp', '#viral', '#meow🐾', '#losercore', '#alternative']",LOSER,2026-03-20 04:17:01
https://www.tiktok.com/@werizzqy/video/7596333423099137336,,грустенький Эдит😓😓 #corecore #losercore #fyp #core #foryou ,36200.0,593.0,2764.0,,,· 1-17,· 1-17,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#fyp', '#core', '#foryou']",LOSER,2026-03-20 04:17:20
https://www.tiktok.com/@d9smenr/video/7582645553805135135,,i can't do normal video #corecore #oldbrothercore #losercore #mycore #30fps ,11000.0,60.0,519.0,,,· 2025-12-11,· 2025-12-11,,,False,True,True,True,False,False,,"['#corecore', '#oldbrothercore', '#losercore', '#mycore', '#30fps']",LOSER,2026-03-20 04:17:44
https://www.tiktok.com/@sakerghw/video/7606624162949516575,,barash core #corecore #edit #sadcore #sad #losercore #loser #fyp ,716.0,3.0,50.0,,,· 2-14,· 2-14,,,False,True,True,True,False,False,,"['#corecore', '#edit', '#sadcore', '#sad', '#losercore', '#loser', '#fyp']",LOSER,2026-03-20 04:18:33
https://www.tiktok.com/@apal915/video/7617104947716361489,,Donnie Darko losercore #donniedarko #loser #losercore #edit #donniedarkoedit,191.0,4.0,10.0,,,3-11,3-11,,,False,True,True,True,False,False,,"['#donniedarko', '#loser', '#losercore', '#edit', '#donniedarkoedit']",LOSER,2026-03-20 04:18:43
https://www.tiktok.com/@dusksunrays/video/7569572114508827912,,"they're all out watching an event w their friends, show's boring anyway #fyp #alone #peak ",75300.0,967.0,3196.0,,,· 2025-11-6,· 2025-11-6,,,False,True,True,True,True,False,,"['#fyp', '#alone', '#peak']",LOSER,2026-03-20 04:18:52
https://www.tiktok.com/@6t6h6r/video/7599695373640158484,,#losercore ,52600.0,970.0,3882.0,,,· 1-26,· 1-26,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 04:19:03
https://www.tiktok.com/@real32110/video/7598941239005744398,,#ксго #sad #loser #losercore ,3526.0,39.0,648.0,,,· 1-24,· 1-24,,,False,True,True,True,False,False,,"['#ксго', '#sad', '#loser', '#losercore']",LOSER,2026-03-20 04:19:11
https://www.tiktok.com/@miassouyke/video/7603549721403198741,,#loser #core #corecore #losercore #lonely #alexg #wifiskeleton ,18900.0,156.0,1002.0,,,· 2-5,· 2-5,,,False,True,True,True,False,False,,"['#loser', '#core', '#corecore', '#losercore', '#lonely', '#alexg', '#wifiskeleton']",LOSER,2026-03-20 04:19:55
https://www.tiktok.com/@ruzilek87/video/7597081499703332117,,"imalone
#edit#sadcore#viral #эдит #fyp #xyzbca ",229000.0,2779.0,11200.0,,,· 1-19,· 1-19,,,False,True,True,True,True,False,,"['#edit', '#sadcore', '#viral', '#эдит', '#fyp', '#xyzbca']",LOSER,2026-03-20 04:20:41
https://www.tiktok.com/@._.eason/video/7597189559776005398,,"I had a mental dilemma posting this//
#tatsukifujimoto  #adabana 
#loser #animation ",202100.0,514.0,11600.0,,,· 1-19,· 1-19,,,False,True,True,True,True,False,,"['#tatsukifujimoto', '#adabana', '#loser', '#animation']",LOSER,2026-03-20 04:20:50
https://www.tiktok.com/@ev.kaworu0/video/7570363659562552597,,loser #l #losercore #core #atmosphere #real ,8499.0,46.0,476.0,,,· 2025-11-8,· 2025-11-8,,,False,True,True,True,False,False,,"['#l', '#losercore', '#core', '#atmosphere', '#real']",LOSER,2026-03-20 04:21:10
https://www.tiktok.com/@zombiysrule/video/7593967324365999390,,"a ""loser"" is a derogatory term for someone seen as habitually unsuccessful, incompetent, socially awkward, or generally lacking in desirable qualities like drive, status, or friends, often implying they are a misfit or someone to be looked down upon. While it can mean someone who loses a game, its informal usage focuses on personal failure or being a perpetual underdog, though some groups have reclaimed it as a badge of anti-conformity.",24000.0,163.0,997.0,,,· 1-11,· 1-11,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 04:21:19
https://www.tiktok.com/@kkrrim/video/7591711415271034133,,"ty for 1k 😁😁😁 | Deck Wine by Marrietta 

#corecore #losercore #fyp",8840.0,52.0,633.0,,,· 1-5,· 1-5,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#fyp']",LOSER,2026-03-20 04:21:58
https://www.tiktok.com/@nymyas7/video/7596440360142916871,,#corecore #losercore#vagazoides#2010,10700.0,31.0,472.0,,,· 1-17,· 1-17,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#vagazoides', '#2010']",LOSER,2026-03-20 04:22:35
https://www.tiktok.com/@087.hw/video/7560412981020937483,,Стоит святоша,670100.0,2551.0,44900.0,,,· 2025-10-12,· 2025-10-12,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:23:12
https://www.tiktok.com/@skozif/video/7593781643094150414,,me core |`#foryou #fyp #core #multifandom ,44200.0,32.0,1482.0,,,· 1-10,· 1-10,original sound - L.,,False,True,True,True,False,False,,"['#foryou', '#fyp', '#core', '#multifandom']",LOSER,2026-03-20 04:23:22
https://www.tiktok.com/@pvv._22/video/7603548796974271765,,me core (loser) #core #loser #fyp #edit #donniedarko ,594.0,11.0,25.0,,,· 2-5,· 2-5,som original - ℒ ++,,False,True,True,True,False,False,,"['#core', '#loser', '#fyp', '#edit', '#donniedarko']",LOSER,2026-03-20 04:24:07
https://www.tiktok.com/@silo677/video/7577654834736778509,,Sorry it’s kinda short in bro good at editing #shinjiikari #neongenesisevangelion #loser #losercore #corecore ,294.0,10.0,5.0,,,· 2025-11-28,· 2025-11-28,,,False,True,True,True,False,False,,"['#shinjiikari', '#neongenesisevangelion', '#loser', '#losercore', '#corecore']",LOSER,2026-03-20 04:24:16
https://www.tiktok.com/@godistheonlyway787/video/7592828388377726238,,Loser.. #losercore #mecore #viral #fyp #loser ,64099.0,459.0,2231.0,,,· 1-8,· 1-8,,,False,True,True,True,True,False,,"['#losercore', '#mecore', '#viral', '#fyp', '#loser']",LOSER,2026-03-20 04:24:51
https://www.tiktok.com/@nexcursedddhateyou/video/7596003837459074322,,"wifiskeleton, aeter - loser club
#wifiskeleton #losercore #aeter
#loserclub #ripwifiskeleton @NIPLANET ",68500.0,537.0,3476.0,,,· 1-16,· 1-16,,,False,True,True,True,True,False,,"['#wifiskeleton', '#losercore', '#aeter', '#loserclub', '#ripwifiskeleton']",LOSER,2026-03-20 04:25:00
https://www.tiktok.com/@omosikk/video/7577090236807777550,,"loser core
#loser#losercore#alightmotion#core#fypシ#fyp#edit#thorfinn#jessiepinkman#dexter#dexter?morgan",7518.0,53.0,469.0,,,· 2025-11-26,· 2025-11-26,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#alightmotion', '#core', '#fypシ', '#fyp', '#edit', '#thorfinn', '#jessiepinkman', '#dexter', '#dexter?morgan']",LOSER,2026-03-20 04:25:09
https://www.tiktok.com/@raine_wuz_here/video/7602775724537154824,,#goblincore #goblincoreaesthetic #losercore #weird #moomintroll #snufkin #summervibes #aestheticvideos #vibe #sketch ,27400.0,105.0,1933.0,,,· 2-3,· 2-3,,,False,True,True,True,True,False,,"['#goblincore', '#goblincoreaesthetic', '#losercore', '#weird', '#moomintroll', '#snufkin', '#summervibes', '#aestheticvideos', '#vibe', '#sketch']",LOSER,2026-03-20 04:25:25
https://www.tiktok.com/@artcherzy/video/7569640711868501268,,"Loser core 😔
#losercore #lookingforalaska  #littlemisssunshine ",3029.0,25.0,141.0,,,· 2025-11-6,· 2025-11-6,,,False,True,True,True,False,False,,"['#losercore', '#lookingforalaska', '#littlemisssunshine']",LOSER,2026-03-20 04:25:36
https://www.tiktok.com/@apakan2280/video/7573647532631411981,,My favorite character#skins #sid #Sidney #сид #сидни #скинс ,67100.0,194.0,4988.0,,,· 2025-11-17,· 2025-11-17,,,False,True,True,True,True,False,,"['#skins', '#sid', '#Sidney', '#сид', '#сидни', '#скинс']",LOSER,2026-03-20 04:26:16
https://www.tiktok.com/@delacruzzov/video/7596439146856533279,,лавров🫩🚬#losercore #corecore ,1285.0,11.0,76.0,,,· 1-17,· 1-17,,,False,True,True,True,False,False,,"['#losercore', '#corecore']",LOSER,2026-03-20 04:26:27
https://www.tiktok.com/@qwelpix/video/7593514968255958293,,#loser #losercore ,126.0,1.0,4.0,,,· 1-9,· 1-9,,,False,True,True,True,False,False,,"['#loser', '#losercore']",LOSER,2026-03-20 04:26:46
https://www.tiktok.com/@leadh20/video/7584421531858554133,,#losercore #corecore #fyp ,1588.0,9.0,79.0,,,· 2025-12-16,· 2025-12-16,orijinal ses - wmenjoyer,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#fyp']",LOSER,2026-03-20 04:27:25
https://www.tiktok.com/@anothetpersonhere/video/7514840599703391519,,Like I’d rather be a loser rn than some low life rude person #fyp #yxzcba #xyzbca #loser #relatable ,4837.0,15.0,585.0,,,· 2025-6-11,· 2025-6-11,Thinkin - Fbgfatslime,,False,True,True,True,True,False,,"['#fyp', '#yxzcba', '#xyzbca', '#loser', '#relatable']",LOSER,2026-03-20 04:28:11
https://www.tiktok.com/@exaggerated000/video/7596760763876838663,,"Serenata Existencialista-O Grilo 
#mecore #mecoreedit #nerd #dedicated #editor",112300.0,631.0,8840.0,,,· 1-18,· 1-18,som original - ⛦,,False,True,True,True,True,False,,"['#mecore', '#mecoreedit', '#nerd', '#dedicated', '#editor']",LOSER,2026-03-20 04:28:43
https://www.tiktok.com/@guiga814/video/7602817700481617173,,vibe #edit #viral #losercore #core #fyppppppppppppppppppppppp ,58.0,2.0,2.0,,,· 2-3,· 2-3,som original - guiga,,False,True,True,True,True,False,,"['#edit', '#viral', '#losercore', '#core', '#fyppppppppppppppppppppppp']",LOSER,2026-03-20 04:29:48
https://www.tiktok.com/@xoiksii/video/7579381603110046988,,"ну вот так вот…

#щп #друзья #шизопостинг #апатия #losercore ",3893.0,58.0,255.0,,,· 2025-12-2,· 2025-12-2,,,False,True,True,True,False,False,,"['#щп', '#друзья', '#шизопостинг', '#апатия', '#losercore']",LOSER,2026-03-20 04:30:07
https://www.tiktok.com/@poloskunchikk/video/7590894117094165771,,"loose core 
#бараш #sad #loosecore #breakcore #AlexG ",6890.0,86.0,719.0,,,· 1-2,· 1-2,,,False,True,True,True,False,False,,"['#бараш', '#sad', '#loosecore', '#breakcore', '#AlexG']",LOSER,2026-03-20 04:30:59
https://www.tiktok.com/@wahahahahahahah01/video/7216938044677491974,,The Loser-Verzache#fyp #hahahahahahaha #mv #CapCut #CapCut #cinematic #random #lyrics ,5304.0,65.0,774.0,,,· 2023-4-1,· 2023-4-1,original sound - user2pf8h89vm6,,False,True,True,True,False,False,,"['#fyp', '#hahahahahahaha', '#mv', '#CapCut', '#CapCut', '#cinematic', '#random', '#lyrics']",LOSER,2026-03-20 04:31:07
https://www.tiktok.com/@mo0ddi/video/7608657407631445269,,my love. #corecore #core #vibe #losercore #real,23.0,4.0,,,,· 2-19,· 2-19,,,False,True,True,True,False,False,,"['#corecore', '#core', '#vibe', '#losercore', '#real']",LOSER,2026-03-20 04:31:18
https://www.tiktok.com/@sunburn160/video/7577283955783765262,,loser core,1342.0,14.0,42.0,,,· 2025-11-27,· 2025-11-27,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:31:27
https://www.tiktok.com/@millew5/video/7591880898518224159,,"Loser - Wifiskeleton

#loser #wifiskeleton #песня #рекомендации #fyp #музыка #music ",40500.0,248.0,2387.0,,,· 1-5,· 1-5,,,False,True,True,True,False,False,,"['#loser', '#wifiskeleton', '#песня', '#рекомендации', '#fyp', '#музыка', '#music']",LOSER,2026-03-20 04:31:48
https://www.tiktok.com/@basedonmylife77/video/7337839108376562950,,nós meio sla | #fypシ #netflix #you #joegoldberg #lovequinn #vaiprofycaramba ,20300.0,242.0,3666.0,,,· 2024-2-20,· 2024-2-20,,,False,True,True,True,False,False,,"['#fypシ', '#netflix', '#you', '#joegoldberg', '#lovequinn', '#vaiprofycaramba']",LOSER,2026-03-20 04:31:56
https://www.tiktok.com/@omosikk/video/7596049033970355469,,"hello juliette | loser core
#edit#losercore#corecore#500daysofsummer#dexter#exg#wifisckelton#evangelion#narutoshippuden#tokioghoul",6316.0,17.0,319.0,,,· 1-16,· 1-16,,,False,True,True,True,False,False,,"['#edit', '#losercore', '#corecore', '#500daysofsummer', '#dexter', '#exg', '#wifisckelton', '#evangelion', '#narutoshippuden', '#tokioghoul']",LOSER,2026-03-20 04:32:26
https://www.tiktok.com/@purp.zz/video/7514487014499093765,,found your loser girl? #core #multifandom ,210.0,3.0,26.0,,,· 2025-6-10,· 2025-6-10,,,False,True,True,True,True,False,,"['#core', '#multifandom']",LOSER,2026-03-20 04:33:03
https://www.tiktok.com/@monstere12/video/7596718744940940574,,#real #fyp #alexg #eastcoast #corecore #losercore #коньбоджек ,100500.0,315.0,5835.0,,,· 1-18,· 1-18,,,False,True,True,True,False,False,,"['#real', '#fyp', '#alexg', '#eastcoast', '#corecore', '#losercore', '#коньбоджек']",LOSER,2026-03-20 04:33:15
https://www.tiktok.com/@lazkkj/video/7573864931024506119,,#spiderman #losercore #targetaudience ,4231.0,21.0,233.0,,,· 2025-11-17,· 2025-11-17,,,False,True,True,True,False,False,,"['#spiderman', '#losercore', '#targetaudience']",LOSER,2026-03-20 04:33:53
https://www.tiktok.com/@myunspace/video/7566793895208553746,,#japancore #2010s #animecore🎀🦴🍮🐾 #losercore ,262.0,0.0,7.0,,,· 2025-10-29,· 2025-10-29,PONPONPON - Kyary Pamyu Pamyu,,False,True,True,True,False,False,,"['#japancore', '#2010s', '#animecore🎀🦴🍮🐾', '#losercore']",LOSER,2026-03-20 04:34:43
https://www.tiktok.com/@lajibokelala/video/7413940799269817608,,"Loser = Lover 🤎

#dance #fypシ゚viral #trendingsong #lajibokelala ",35.0,1.0,6.0,,,· 2024-9-12,· 2024-9-12,,,False,True,True,True,False,False,,"['#dance', '#fypシ゚viral', '#trendingsong', '#lajibokelala']",LOSER,2026-03-20 04:35:05
https://www.tiktok.com/@_t3mka_4/video/7616786178980711702,,"Loser core — is a TikTok-driven fashion aesthetic and subculture that embraces a ""rebellious,"" intentionally unpolished, and nostalgic style inspired by 1990s and 2000s grunge, emo, and suburban skater culture. It rejects polished, high-fashion looks, favoring messy, comfortable, and often thrifted clothing items like baggy hoodies, jorts, and worn-out sneakers. ",17.0,0.0,2.0,,,3-6,3-6,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 04:35:15
https://www.tiktok.com/@busykkc/video/7585316202411543826,,#loser#losercore#donnydarko,17900.0,85.0,847.0,,,· 2025-12-18,· 2025-12-18,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#donnydarko']",LOSER,2026-03-20 04:35:22
https://www.tiktok.com/@zane.wq/video/7599654136539401480,,"LOSER LOSERR😈😈
.
.
.
.
..
#gachaturkish #gachatrend #gachaviral #trend #tiktok @Raki🐉 ",,,,,,· 1-26,· 1-26,orijinal ses - 𝙕𝙖𝙣𝙚,,False,True,True,True,False,False,,"['#gachaturkish', '#gachatrend', '#gachaviral', '#trend', '#tiktok']",LOSER,2026-03-20 04:35:57
https://www.tiktok.com/@aonorr/video/7560844273357229320,,вообще хз #рекомендации #losercore #fyp ,105.0,4.0,3.0,,,· 2025-10-13,· 2025-10-13,,,False,True,True,True,False,False,,"['#рекомендации', '#losercore', '#fyp']",LOSER,2026-03-20 04:36:05
https://www.tiktok.com/@emmaaaa.marie8/video/7311454703974485281,,Loser #trend #toobusy #fy #excuse ,969.0,7.0,168.0,,,· 2023-12-11,· 2023-12-11,,,False,True,True,True,False,False,,"['#trend', '#toobusy', '#fy', '#excuse']",LOSER,2026-03-20 04:36:34
https://www.tiktok.com/@coursie999/video/7610486427129793810,,"song: bedrott

#corecore #edit #corecoreedit #coreedit #core ",45400.0,134.0,3107.0,,,· 2-24,· 2-24,,,False,True,True,True,True,False,,"['#corecore', '#edit', '#corecoreedit', '#coreedit', '#core']",LOSER,2026-03-20 04:36:44
