video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@secretaccount09165/video/7601981319207308565,,#sadtok #reposts #aesthetic #fyp #goviral ,5972.0,6.0,,,,False,True,False,False,False,False,"['#sadtok', '#reposts', '#aesthetic', '#fyp', '#goviral']",SAD,2026-03-21 00:51:56
https://www.tiktok.com/@c.l.a.r.a049/video/7596049470840704263,,Loser🎈#fyp #itwelcometoderry #derry#loser #fy ,1016.0,9.0,,,,False,False,False,False,False,False,"['#fyp', '#itwelcometoderry', '#derry', '#loser', '#fy']",LOSER,2026-03-21 00:52:04
https://www.tiktok.com/@sadlycoree/video/7611637266460445959,,,61600.0,184.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 00:52:14
https://www.tiktok.com/@idcfr_5/video/7596964128749522232,,"¿Por qué?

#indentificado #soyese #fyp #yo ",13200.0,74.0,,,,False,True,False,False,False,False,"['#indentificado', '#soyese', '#fyp', '#yo']",SAD,2026-03-21 00:52:23
https://www.tiktok.com/@puppypow58/video/7547980504977427767,,hello #fyp #girlblogging #puppypow58 #natalieportman #awkward ,150400.0,864.0,,,,False,False,False,False,False,False,"['#fyp', '#girlblogging', '#puppypow58', '#natalieportman', '#awkward']",LOSER,2026-03-21 00:52:32
https://www.tiktok.com/@l0nelysoul0/video/7527298500330032415,,"...

#real #atmosphere #tired #apathy #sadvideo #aesthetic #alone ",2090.0,51.0,,,,False,True,False,False,False,False,"['#real', '#atmosphere', '#tired', '#apathy', '#sadvideo', '#aesthetic', '#alone']",SAD,2026-03-21 00:52:42
https://www.tiktok.com/@bodii_0000/video/7579200565910080770,,Loser core edit | audio- hello Juliet | hashtags- #CapCut  #corecore ,360.0,4.0,,,,False,False,False,False,False,False,"['#CapCut', '#corecore']",LOSER,2026-03-21 00:52:52
https://www.tiktok.com/@h9ebo/video/7555252855054077192,,first edit  #donniedarko #sadcore #edit #fyp #rec ,101100.0,465.0,,,,False,True,False,False,False,False,"['#donniedarko', '#sadcore', '#edit', '#fyp', '#rec']",SAD,2026-03-21 00:53:02
https://www.tiktok.com/@ijswantmybrotherbackman/video/7533162877641919799,,i hate ts twin😂✌️#fyp #hate #relatable #ugly #chopped ,18000.0,238.0,,,,False,False,False,False,False,False,"['#fyp', '#hate', '#relatable', '#ugly', '#chopped']",LOSER,2026-03-21 00:53:11
https://www.tiktok.com/@bl00dy_fl00r/video/7505574870525234462,,#alt #losercore #femalemanipulator #grunge #fyp ,6159.0,39.0,,,,False,False,False,False,False,False,"['#alt', '#losercore', '#femalemanipulator', '#grunge', '#fyp']",LOSER,2026-03-21 00:53:21
https://www.tiktok.com/@skinncells/video/7514992471068118328,,the saddest thing i've ever seen #recommendations #fyp ,14400.0,88.0,,,,False,True,False,False,False,False,"['#recommendations', '#fyp']",LOSER,2026-03-21 00:53:30
https://www.tiktok.com/@thealieneden/video/7609444675182693662,,Cameron winter vs my relationship with love #geese #losercore ,25200.0,46.0,,,,False,False,False,False,False,False,"['#geese', '#losercore']",LOSER,2026-03-21 00:53:39
https://www.tiktok.com/@aquz.e/video/7540038365438053688,,core#fyp #fylpシ #edit #corecore #mecore #sadcore #mediacore #nerd #mycore #silentvoice,9321.0,50.0,,,,False,True,False,False,False,False,"['#fyp', '#fylpシ', '#edit', '#corecore', '#mecore', '#sadcore', '#mediacore', '#nerd', '#mycore', '#silentvoice']",SAD,2026-03-21 00:53:49
https://www.tiktok.com/@idfkwhatthisisanymore/video/7528826256972877078,,loser younger sister core #loser #youngersister #youngestsister #grunge #alt #core #losercore #loseryoungersister #grungecore,44400.0,365.0,,,,False,False,False,False,False,False,"['#loser', '#youngersister', '#youngestsister', '#grunge', '#alt', '#core', '#losercore', '#loseryoungersister', '#grungecore']",LOSER,2026-03-21 00:53:59
https://www.tiktok.com/@6t6h6r/video/7598266734310673684,,#losercore #wockst★rz🦇 ,6508.0,115.0,,,,False,False,False,False,False,False,"['#losercore', '#wockst★rz🦇']",LOSER,2026-03-21 00:54:13
https://www.tiktok.com/@iamnotnaza/video/7597029591491906824,,#nightvibes #darkaesthetic #pinterest #russianwords ,1529.0,15.0,,,,False,False,False,False,False,False,"['#nightvibes', '#darkaesthetic', '#pinterest', '#russianwords']",SAD,2026-03-21 00:54:22
https://www.tiktok.com/@v664754/video/7506219569384688942,,#dark #liminalspace #nostalgia #nostalgic #park #night #latenight ,2313.0,16.0,,,,False,False,False,False,False,False,"['#dark', '#liminalspace', '#nostalgia', '#nostalgic', '#park', '#night', '#latenight']",SAD,2026-03-21 00:54:33
https://www.tiktok.com/@nasiraesthicx_5/video/7604501487288339730,,❤️‍🩹#asthetic #sadvibes #fyp #unfrezzmyaccount ,2885.0,4.0,,,,False,True,False,False,False,False,"['#asthetic', '#sadvibes', '#fyp', '#unfrezzmyaccount']",SAD,2026-03-21 00:54:44
https://www.tiktok.com/@pinkpuppyprincessx3/video/7582460788829424916,,мама одна а тим фортресс 2🩷🤓 тупо #mecore #tf2 #halflife #portal #loseryoungersistercore #fypage ,3921.0,158.0,,,,False,False,False,False,False,False,"['#mecore', '#tf2', '#halflife', '#portal', '#loseryoungersistercore', '#fypage']",LOSER,2026-03-21 00:54:55
https://www.tiktok.com/@l0nelysoul0/video/7518365193156529438,,"...
#real #atmosphere #aesthetic #tired #apathy #nature #alone #sadvideo #sadvibes #aesthetic ",38500.0,258.0,,,,False,True,False,False,False,False,"['#real', '#atmosphere', '#aesthetic', '#tired', '#apathy', '#nature', '#alone', '#sadvideo', '#sadvibes', '#aesthetic']",SAD,2026-03-21 00:55:05
https://www.tiktok.com/@whos.cherise/video/7255588514065157378,,Bruhh his series made me cry so much. I hate seen Chiara cry😭 ||@Netflix #edit #videoedit ,61900.0,108.0,,,,False,True,False,False,False,False,"['#edit', '#videoedit']",SAD,2026-03-21 00:55:15
https://www.tiktok.com/@b.n893/video/7612030159977254166,,For repost #steep #fy #fyp #sadcore ,19100.0,238.0,,,,False,True,False,False,False,False,"['#steep', '#fy', '#fyp', '#sadcore']",SAD,2026-03-21 00:55:24
https://www.tiktok.com/@phunkabelle/video/7466801527315991831,,I wanted to add my red glasses to this outfit but it made me feeI like an apple… anyways WOOOOHOOOOO!!!1!1!! ,3261.0,33.0,,,,False,True,False,False,False,False,[],LOSER,2026-03-21 00:55:33
https://www.tiktok.com/@thebreezeiscold_again/video/7559813866780183863,,Loser core going to the past #sadcore #losercore #corecore #music #alex #mentalhealth #gf #wackstarz⭐️ @5star.Frankie @Izaak Mead ,36900.0,134.0,,,,False,True,False,False,False,False,"['#sadcore', '#losercore', '#corecore', '#music', '#alex', '#mentalhealth', '#gf', '#wackstarz⭐️']",LOSER,2026-03-21 00:55:42
https://www.tiktok.com/@resentsful/video/7563482769406397751,,#real #relatable #fyp #fromsoftware #realcore ,338.0,4.0,,,,False,False,False,False,False,False,"['#real', '#relatable', '#fyp', '#fromsoftware', '#realcore']",LOSER,2026-03-21 00:55:51
https://www.tiktok.com/@nyein03.com/video/7605987238274551047,,#4u ,10300.0,23.0,,,,False,False,False,False,False,False,['#4u'],LOSER,2026-03-21 00:55:59
https://www.tiktok.com/@lari_dry228/video/7597894073533369655,,первый раз делаю эдит#рек #losercore #loser#subaru#peterparker #моилюбимыеперсонажи,152.0,4.0,,,,False,False,False,False,False,False,"['#рек', '#losercore', '#loser', '#subaru', '#peterparker', '#моилюбимыеперсонажи']",LOSER,2026-03-21 00:56:09
https://www.tiktok.com/@zzkittykk/video/7521115219574263045,,"meu silêncio  = você me perdeu 
#fyp #viraliza #CapCut #foryoupage ",72500.0,423.0,,,,False,False,False,False,False,False,"['#fyp', '#viraliza', '#CapCut', '#foryoupage']",LOSER,2026-03-21 00:56:19
https://www.tiktok.com/@shorethanggg/video/7150088871764708610,,Rainy days #dark #forest #nature #rainyday #roadtrip #mountain  ,10700.0,37.0,,,,False,True,False,False,False,False,"['#dark', '#forest', '#nature', '#rainyday', '#roadtrip', '#mountain']",SAD,2026-03-21 00:56:27
https://www.tiktok.com/@ailyrics00001/video/7510163942426103047,,"hmm hmm hmmm... 
... 
#nature #sad #aesthetic ",3696.0,65.0,,,,False,True,False,False,False,False,"['#nature', '#sad', '#aesthetic']",SAD,2026-03-21 00:56:37
https://www.tiktok.com/@m9ks6d/video/7598794568645102868,,"хуйня
#chainsawman #reze #losercore
#corecore ",104800.0,871.0,,,,False,False,False,False,False,False,"['#chainsawman', '#reze', '#losercore', '#corecore']",LOSER,2026-03-21 00:56:46
https://www.tiktok.com/@pupupuppup5/video/7599355000166354183,,#edit #corecore #loosercore,39300.0,241.0,,,,False,False,False,False,False,False,"['#edit', '#corecore', '#loosercore']",LOSER,2026-03-21 00:56:55
https://www.tiktok.com/@wwwg108/video/7619001961718828295,,#losercore #edit #sad #щитпост #corecore #rec #fyp #щп ,3975.0,33.0,,,,False,True,False,False,False,False,"['#losercore', '#edit', '#sad', '#щитпост', '#corecore', '#rec', '#fyp', '#щп']",LOSER,2026-03-21 00:57:05
https://www.tiktok.com/@cantstop_2000/video/7605634684663401742,,"тгк: @OLDSTUFF_2000
#2000s #olderbrothercore #nostalgia #losercore #pantera ",24200.0,68.0,,,,False,False,False,False,False,False,"['#2000s', '#olderbrothercore', '#nostalgia', '#losercore', '#pantera']",LOSER,2026-03-21 00:57:14
https://www.tiktok.com/@jbugboo/video/7571956909536791829,,#sadcore #weirdcore #vocaloid #lyrics_songs #japanesesong ,40900.0,201.0,,,,False,True,False,False,False,False,"['#sadcore', '#weirdcore', '#vocaloid', '#lyrics_songs', '#japanesesong']",SAD,2026-03-21 00:57:24
https://www.tiktok.com/@geerwhgbwegb/video/7595674144054742294,,"He's not a Dark Triad, he's just a loser...",1575.0,33.0,,,,False,True,False,False,False,False,[],LOSER,2026-03-21 00:57:34
https://www.tiktok.com/@jugeun.seul7/video/7613912356816555286,,"|Dream life 🤌🏻🙂🥀
.
.
.
.#sad #aestheticvideos #relateable ",149800.0,657.0,,,,False,True,False,False,False,False,"['#sad', '#aestheticvideos', '#relateable']",SAD,2026-03-21 00:57:44
https://www.tiktok.com/@.beautifulviews/video/7446582395886734635,,repost. #beautiful #photography #view #dark #sad #repost #aesthetic #real #nature ,103600.0,249.0,,,,False,True,False,False,False,False,"['#beautiful', '#photography', '#view', '#dark', '#sad', '#repost', '#aesthetic', '#real', '#nature']",SAD,2026-03-21 00:57:54
https://www.tiktok.com/@mmry_x7/video/7606771958482570516,,#fy #viral #triste #videotriste #pensamentos ,3513.0,6.0,,,,False,False,False,False,False,False,"['#fy', '#viral', '#triste', '#videotriste', '#pensamentos']",SAD,2026-03-21 00:58:04
https://www.tiktok.com/@agapee_5/video/7602361227280403733,,"ну пожалуйстаааа
ид:моя вроде
#хочуврекомендации #врек #fyp #щп #американскийподросток ",507.0,2.0,,,,False,False,False,False,False,False,"['#хочуврекомендации', '#врек', '#fyp', '#щп', '#американскийподросток']",LOSER,2026-03-21 00:58:13
https://www.tiktok.com/@robertoflores5092/video/7544940668209138975,,#CapCut #fyp #edit #sadcore ,29.0,0.0,,,,False,True,False,False,False,False,"['#CapCut', '#fyp', '#edit', '#sadcore']",SAD,2026-03-21 00:58:23
https://www.tiktok.com/@bethanneep/video/7210959766829534506,,#dark #darkaesthetic #ocean #vibe ,445600.0,1728.0,,,,False,False,False,False,False,False,"['#dark', '#darkaesthetic', '#ocean', '#vibe']",SAD,2026-03-21 00:58:32
https://www.tiktok.com/@young.jvzin/video/7481770182994627845,,"Ela merece alguém melhor, irmão.
.
#real #sadcore #passado ",21700.0,261.0,,,,False,True,False,False,False,False,"['#real', '#sadcore', '#passado']",SAD,2026-03-21 00:58:42
https://www.tiktok.com/@nyx.426/video/7600103677600222471,,"I'tired.

#jujutsukaisen #jjk #edit #core #sad ",2469.0,20.0,,,,False,True,False,False,False,False,"['#jujutsukaisen', '#jjk', '#edit', '#core', '#sad']",SAD,2026-03-21 00:58:52
https://www.tiktok.com/@loser0196/video/7601658799190969620,,#core #corecore #losercore #loser #mecore ,25600.0,153.0,,,,False,False,False,False,False,False,"['#core', '#corecore', '#losercore', '#loser', '#mecore']",LOSER,2026-03-21 00:59:01
https://www.tiktok.com/@vibe.l.1/video/7467550946575256854,,I like the dark #vibes #fyp #sad #mind #life #ahestetic #ahestetic ,48600.0,87.0,,,,False,True,False,False,False,False,"['#vibes', '#fyp', '#sad', '#mind', '#life', '#ahestetic', '#ahestetic']",SAD,2026-03-21 00:59:11
https://www.tiktok.com/@las_o4/video/7602213989401005320,,"""Boys dont cry."" #Corecore #core #sadcore #Depressedcore #Losercore",19800.0,102.0,,,,False,True,False,False,False,False,"['#Corecore', '#core', '#sadcore', '#Depressedcore', '#Losercore']",LOSER+SAD,2026-03-21 00:59:21
https://www.tiktok.com/@igor.xz8/video/7422721272548707590,,#oscarasmalvados #lobo #diane #culpa #frase #sad #fy #fouryou ,480900.0,3215.0,,,,False,True,False,False,False,False,"['#oscarasmalvados', '#lobo', '#diane', '#culpa', '#frase', '#sad', '#fy', '#fouryou']",SAD,2026-03-21 00:59:30
https://www.tiktok.com/@ily759815/video/7561940479965793554,,😞 #sadvibes #nightdrive #aestheticvideo #emotionaledit ,343600.0,2024.0,,,,False,True,False,False,False,False,"['#sadvibes', '#nightdrive', '#aestheticvideo', '#emotionaledit']",SAD,2026-03-21 00:59:40
https://www.tiktok.com/@js.lofe/video/7617339490494876942,,i swear i’m more #stretchtok #wockst★rz #vent #mentalhealth #loser ,2748.0,5.0,,,,False,False,False,False,False,False,"['#stretchtok', '#wockst★rz', '#vent', '#mentalhealth', '#loser']",LOSER,2026-03-21 00:59:51
https://www.tiktok.com/@mimu_valya/video/7561136750270172427,,#loosercore #olderbrother #mecore #corecore #looserbrother ,2549.0,14.0,,,,False,False,False,False,False,False,"['#loosercore', '#olderbrother', '#mecore', '#corecore', '#looserbrother']",LOSER,2026-03-21 01:00:01
https://www.tiktok.com/@l.hnaa0059/video/7596896969339981078,,Rare aesthetic #aestheticvideos #trend #dep #foryouu ,129199.0,518.0,,,,False,False,False,False,False,False,"['#aestheticvideos', '#trend', '#dep', '#foryouu']",SAD,2026-03-21 01:00:12
https://www.tiktok.com/@friendlyzombiie/video/7509693536602836246,,"in the comfort of the rain
#darkaesthetic #rain ",24800.0,193.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#rain']",SAD,2026-03-21 01:00:20
https://www.tiktok.com/@shamp1k2/video/7506189187561819393,,"very very beautiful 

#sosad #reality #beauty #nightsadcore #atmosphere #сигареты #кто #я #rek #sa #sosad #on #fyp #fyr ",3110.0,27.0,,,,False,True,False,False,False,False,"['#sosad', '#reality', '#beauty', '#nightsadcore', '#atmosphere', '#сигареты', '#кто', '#я', '#rek', '#sa', '#sosad', '#on', '#fyp', '#fyr']",SAD,2026-03-21 01:00:30
https://www.tiktok.com/@pessimistics0rr/video/7566564531435015480,,#losercore #core #sadcore #sad #hatred ,102000.0,739.0,,,,False,True,False,False,False,False,"['#losercore', '#core', '#sadcore', '#sad', '#hatred']",LOSER+SAD,2026-03-21 01:00:42
https://www.tiktok.com/@thinking.mindd/video/7528440899571879173,,"é nostálgico
#vibes #happiness #paz #melancholy #aesthetic ",35100.0,599.0,,,,False,False,False,False,False,False,"['#vibes', '#happiness', '#paz', '#melancholy', '#aesthetic']",SAD,2026-03-21 01:00:51
https://www.tiktok.com/@annisarasyid_30/video/7064938972111310107,,💔#fypシ #pantai #galau #senja #estetik #sadgirl🥀 #hancur,1936.0,105.0,,,,False,True,False,False,False,False,"['#fypシ', '#pantai', '#galau', '#senja', '#estetik', '#sadgirl🥀', '#hancur']",SAD,2026-03-21 01:01:01
https://www.tiktok.com/@ohmjndy/video/7616127691351133471,,filler I think || #fyp #edit #tasm #sadcore #viral,2129.0,15.0,,,,False,True,False,False,False,False,"['#fyp', '#edit', '#tasm', '#sadcore', '#viral']",SAD,2026-03-21 01:01:11
https://www.tiktok.com/@tori.yaya/video/7550834535949290782,,uuuhhhmmm i don’t like that other people are watching these,83.0,8.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:01:20
https://www.tiktok.com/@kxdeyboy/video/7614255522874723606,,im useless #sad #stretchtok #fyp #loser #minecraft ,1323.0,16.0,,,,False,True,False,False,False,False,"['#sad', '#stretchtok', '#fyp', '#loser', '#minecraft']",LOSER,2026-03-21 01:01:29
https://www.tiktok.com/@taivi47/video/7614223151932706050,,"i’m so sorry to everyone i’ve met       

   
 
 
 
 
 
#vent #loser #losercore #weirdo #fyp ",573.0,4.0,,,,False,False,False,False,False,False,"['#vent', '#loser', '#losercore', '#weirdo', '#fyp']",LOSER,2026-03-21 01:01:39
https://www.tiktok.com/@tariyatt/video/7599677384924630293,,сори за качеству // 500 дней лето #500daysofsummer #foryou #corecore #losercore #loserclub ,40500.0,274.0,,,,False,False,False,False,False,False,"['#500daysofsummer', '#foryou', '#corecore', '#losercore', '#loserclub']",LOSER,2026-03-21 01:01:48
https://www.tiktok.com/@lowercaser2/video/7607311952817212692,,YES we all know im so real #real #depressed #sad #lofe #losercore,7405.0,89.0,,,,False,True,False,False,False,False,"['#real', '#depressed', '#sad', '#lofe', '#losercore']",LOSER,2026-03-21 01:01:58
https://www.tiktok.com/@kickoutside1/video/7608642487875407111,,#L #edit #losercore ,65.0,2.0,,,,False,False,False,False,False,False,"['#L', '#edit', '#losercore']",LOSER,2026-03-21 01:02:08
https://www.tiktok.com/@daredevilxc/video/7609365032991788308,,losercore #spiderman #andrewgarfield #tasm #peterparker #loser #losersclub,26200.0,197.0,,,,False,False,False,False,False,False,"['#spiderman', '#andrewgarfield', '#tasm', '#peterparker', '#loser', '#losersclub']",LOSER,2026-03-21 01:02:18
https://www.tiktok.com/@vibe.l.1/video/7475801613320326422,,#dark #ahestetic #vibes #tired #sad #night #fyp ,3960.0,20.0,,,,False,True,False,False,False,False,"['#dark', '#ahestetic', '#vibes', '#tired', '#sad', '#night', '#fyp']",SAD,2026-03-21 01:02:28
